Team,Played,Won,Draw,Lost,GF,GA,GD,Points
Japan,3,1,2,0,4,2,2,5
Netherlands,3,1,2,0,4,2,2,5
Sweden,3,1,2,0,4,3,1,5
Tunisia,3,0,0,3,1,6,-5,0
