Team,Played,Won,Draw,Lost,GF,GA,GD,Points
Czechoslovakia,3,2,1,0,5,3,2,7
Mexico,3,1,2,0,4,2,2,5
South Korea,3,1,1,1,4,4,0,4
South Africa,3,0,0,3,2,6,-4,0
